trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.0038874572434761303}",30,0,23.708686981336157,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.0037725655187922057}",25,6,27.261312001660897,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.0036610693577310083}",25,7,30.048194713340987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.0035528684062213615}",20,5,27.201797550805644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.0034478652761031265}",30,8,32.01366829902479,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.003345965457471272}",20,10,17.14876589654332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.0032470772336105893}",25,5,31.475732528939332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.0031511115984444414}",20,8,20.161247929188523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.0030579821764233073}",30,3,43.617788739155884,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.0029676051447809467}",20,8,19.836643219008515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.002879899158088243}",35,24,17.653140220238257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.0027947852750368437}",20,0,30.675246925220662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.0027121868873866434}",25,8,25.606470442929187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.0026320296510132005}",20,0,25.200753474702577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.0025542414189929983}",20,9,20.986223391575898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.0024787521766663585}",25,0,37.75825340875551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.0024054939786195117}",20,2,29.604746639300892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.002334400887529135}",20,0,32.91519765868683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.002265408914814322}",20,0,30.422713364194536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.0021984559630425313}",20,11,-26.496416468812107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.00213348177003771}",20,0,30.064579536066763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.0020704278546402606}",20,4,23.481885033065108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.0020092374640700602}",30,17,19.031132103082243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.0019498555228451206}",20,3,17.84958862428749,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.0018922285832099397}",20,0,9.397212704541655,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.001836304777028907}",20,4,26.52799504749127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.0017820337691014918}",20,0,27.315530759626398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.0017293667118571572}",20,12,-17.144342461727252,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.0016782562013892479}",25,0,36.64379984245634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.6, 'e': 0.0016286562347882809}",20,5,-8.296038034726138,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.001580522168736217}",35,24,17.639019189385287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.0015338106793244643}",20,0,33.02626284255245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.0014884797230594294}",20,0,31.924744147641146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.0014444884990205433}",20,6,20.942340998357906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.0014017974121366757}",25,12,11.71964404832002,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.0013603680375478939}",35,13,29.293444356358005,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.0013201630860205026}",20,2,28.831180857127777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.0012811463703842113}",20,0,4.293835669418442,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.0012432827729612415}",20,12,-7.0412800948708645,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.0012065382139580406}",20,0,29.946218023923674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.0011708796207911744}",20,10,20.423381184764974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.001136274898319767}",20,0,29.39295037191185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.0011026928999577027}",20,5,8.354510547439201,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.0010701033996396044}",30,16,24.729342270924267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.0010384770646153282}",20,13,11.355023041376887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.0010077854290485113}",20,15,9.75582573911162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.0009780008683953946}",25,10,22.656086004240997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.0009490965745408727}",20,10,17.474058175817873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.0009210465316693793}",20,9,23.527213307654435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.0008938254928488934}",30,0,21.699004428191333,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.0008674089573070026}",20,0,31.286588597478552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.000841773148378549}",20,5,23.991298967945905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.0008168949921050291}",20,0,31.91975539849089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.0007927520964664691}",25,15,17.25587880962162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.0007693227312271008}",30,17,20.18976912860293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.0007465858083766799}",20,9,17.241122274020114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.0007245208631498512}",25,0,28.944468497552847,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.0007031080356064829}",25,3,32.935418964091056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.0006823280527563766}",20,4,27.687458575831943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.0006621622112122769}",20,0,27.454999702308296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.0006425923603555579}",25,0,38.121794226451975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.0006236008859994445}",20,7,-18.020430961597008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.6, 'e': 0.0006051706945350531}",20,9,22.476077523166232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.0005872851975459913}",20,13,14.663320022184596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.0005699282968776604}",20,16,6.539133709574377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.0005530843701478336}",30,4,47.4312952687203,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.0005367382566854553}",35,12,39.28139845885353,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.0005208752438850126}",35,2,49.127291177549175,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.0005054810539642003}",20,0,17.509369883979794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.0004905418311129505}",20,6,25.24630973398376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.0004760441290222697}",20,0,-12.000468222325457,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.00046197489878165135}",20,0,31.38193838948388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.6, 'e': 0.00044832147713417755}",25,18,10.878105159385472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.0004350715750787325}",20,8,25.473642284953247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.00042221326680907034}",35,1,42.33972479377864,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.0004097349789797868}",20,9,17.485365402768714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.00039762548028952584}",20,4,-18.335610717646436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.00038587387137205097}",25,11,22.827536776359874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.0003744695749860784}",20,2,28.23537343894206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.0003634023264950478}",20,0,25.027354635830978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.0003526621646282561}",30,21,16.024508602431005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.0003422394225150397}",20,0,28.077589243153408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.00033212471898394095}",20,0,29.660562188265175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.0003223089501190191}",20,6,-0.39888771289560965,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.00031278328106571065}",30,11,34.186050994133865,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.0003035391380788668}",25,2,40.63118467969137,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.00029456820080580036}",25,11,20.811410889087757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.0002858623947974087}",20,7,22.78527673860472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.00027741388424062577}",20,12,13.331117377813358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.00026921506490565827}",30,11,24.352204657025087,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.00026125855730166754}",20,0,32.07942174865057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.0002535372000347304}",35,8,41.4747131826292,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.00024604404336209853}",20,2,30.585916054483654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.00023877234293696411}",20,3,28.295024922347906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.00023171555373808966}",25,8,29.789734938160944,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.0002248673241788482}",20,8,21.88434590090826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.00021822149039036782}",20,16,7.373464223170676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.00021177207067363127}",25,0,30.354032386192205,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.00020551326011554428}",25,0,27.513706792523827,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.6, 'e': 0.00019943942536412282}",20,12,14.215071411043231,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.00019354509955809418}",20,16,8.106240504100114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.00018782497740635362}",25,17,12.971619712349403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.00018227391041284545}",20,8,21.291764457403875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.0001768869022425666}",25,3,31.119835471604055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.00017165910422453046}",25,20,11.427045683335939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.00016658581098763354}",30,4,37.56253865249305,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.00016166245622550477}",20,7,24.223700022796123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.00015688460858652242}",20,14,8.563263429465056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.00015224796768529672}",20,13,14.019894611504318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.00014774836023203364}",20,8,-20.959315317367448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.6, 'e': 0.00014338173627629315}",30,19,17.205849520936106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.0001391441655617589}",25,10,-15.36168897529447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.6, 'e': 0.00013503183398874292}",20,10,17.337499959267355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.00013104104018123928}",25,14,14.690559363556886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.00012716819215543435}",20,2,4.929849204057108,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.00012340980408667953}",20,13,11.805174204076232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.00011976249317201468}",20,13,10.51330507114434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.00011622297658541522}",20,13,12.092597994334417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.00011278806852302912}",25,14,18.39832441215149,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.00010945467733573676}",25,8,31.895375554906202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.00010621980274645874}",20,6,19.532386107839397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.00010308053314970452}",30,18,23.43605329947952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.00010003404299092976}",25,0,36.24655297017724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.6, 'e': 9.707759022334712e-05}",20,5,23.170619846131274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 9.420851383989959e-05}",25,11,23.4778973676752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 9.142423147817345e-05}",25,8,26.46198435317907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 8.872223709609823e-05}",25,15,14.177184563372606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 8.610009871634035e-05}",25,2,31.98310984249972,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 8.355545623735819e-05}",25,19,8.749489409972782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 8.1086019309152e-05}",30,12,29.980263102968863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 7.868956527179471e-05}",20,3,26.791250109842817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 7.636393715488688e-05}",20,13,12.13317626811083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 7.410704173613899e-05}",25,0,39.298311250553354,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.6, 'e': 7.191684765732902e-05}",25,8,31.1109342597911,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 6.979138359594336e-05}",25,7,27.449192205170018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 6.77287364908539e-05}",20,14,10.190999182204884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 6.572704982043306e-05}",20,0,-14.460049719251028,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
322,False,"{'a': 0.6, 'e': 6.378452193155948e-05}",30,0,45.34038819053874,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.6, 'e': 6.189940441800879e-05}",25,13,19.81111589367457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 6.007000054676947e-05}",25,0,37.56872838267107,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 5.829466373086881e-05}",25,0,36.481188887971555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.6, 'e': 5.657179604733388e-05}",20,16,8.83687722815976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 5.489984679895225e-05}",20,0,25.74124980683849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.6, 'e': 5.327731111854061e-05}",20,12,17.328144227519605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 5.1702728614462046e-05}",20,10,20.47737304822393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 5.017468205617528e-05}",20,0,27.408927177307433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.6, 'e': 4.869179609863181e-05}",20,4,23.496558174071563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 4.725273604437195e-05}",30,6,31.518713770150573,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 4.585620664220731e-05}",25,12,23.386100375495754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 4.4500950921407545e-05}",25,16,16.456130538722505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 4.318574906034135e-05}",20,0,30.97818146118619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.6, 'e': 4.19094172885549e-05}",25,10,25.477716808891326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 4.067080682129876e-05}",25,10,-19.056686754679976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.6, 'e': 3.94688028255436e-05}",20,5,14.126926304268038,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 3.8302323416555486e-05}",20,10,17.09528574787124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 3.7170318684126734e-05}",30,16,26.27887492943085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 3.607176974758541e-05}",30,0,48.365642880813084,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 3.500568783873448e-05}",20,7,22.73989747541247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 3.397111341189322e-05}",25,15,17.225511783614845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 3.296711528024157e-05}",20,10,20.348124805384494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 3.1992789777689226e-05}",25,8,31.48077371443704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 3.10472599455149e-05}",30,21,14.779917294555812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 3.0129674743044402e-05}",30,0,50.10062408488045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 2.9239208281656752e-05}",25,1,32.974651713262475,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 2.8375059081428364e-05}",20,6,21.38131791244696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 2.7536449349747158e-05}",20,16,6.222601098672463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 2.6722624281246868e-05}",25,13,17.94995698294592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 2.5932851378430953e-05}",25,18,10.153171205870054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 2.5166419792375563e-05}",25,7,32.64071986827235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 2.4422639682917656e-05}",25,11,24.74220373097535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 2.3700841597751968e-05}",20,14,9.927447598603878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 2.30003758698791e-05}",20,6,-19.17067077865352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.6, 'e': 2.232061203286107e-05}",20,0,30.155625853578112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.6, 'e': 2.166093825335909e-05}",30,0,-1.045670142023703,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'a': 0.6, 'e': 2.1020760780442366e-05}",20,8,21.608390990320288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 2.0399503411171956e-05}",25,17,13.752107061175545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 1.979660697197936e-05}",20,0,29.545231679017327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 1.921152881537264e-05}",20,7,2.5436600233846023,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.6, 'e': 1.864374233151685e-05}",20,10,16.95070909718304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 1.8092736474249758e-05}",25,10,27.08898053208033,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 1.7558015301105872e-05}",25,1,40.56020350094635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 1.703909752693454e-05}",30,2,47.67317115051815,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
